<<<<<<< HEAD
90.25 -1.63623 2.5
90.75 -1.63623 2.5
91.25 -1.63623 2.5
91.75 -1.63623 2.5
92.25 -1.63623 2.5
92.75 -1.63623 2.5
93.25 -1.63623 2.5
93.75 -1.63623 2.5
94.25 -1.63623 2.5
94.75 -1.63623 2.5
95.25 -1.38623 2.75
95.75 -0.886225 3.25
96.25 -0.386225 3.75
96.75 0.113775 4.25
97.25 0.613775 4.75
97.75 1.11377 5.25
98.25 1.61377 5.75
98.75 2.11377 6.25
99.25 2.61377 6.75
99.75 3.11377 7.25
100.25 3.11377 7.25
100.75 2.61377 6.75
101.25 2.11377 6.25
101.75 1.61377 5.75
102.25 1.11377 5.25
102.75 0.613775 4.75
103.25 0.113775 4.25
103.75 -0.386225 3.75
104.25 -0.886225 3.25
104.75 -1.38623 2.75
105.25 -1.63623 2.5
105.75 -1.63623 2.5
106.25 -1.63623 2.5
106.75 -1.63623 2.5
107.25 -1.63623 2.5
107.75 -1.63623 2.5
108.25 -1.63623 2.5
108.75 -1.63623 2.5
109.25 -1.63623 2.5
109.75 -1.63623 2.5
110.25 -1.63623 2.5
=======
356.25 -1.63822 -1.96
356.75 -1.63822 -1.96
357.25 -1.63822 -1.96
357.75 -1.63822 -1.96
358.25 -1.63822 -1.96
358.75 -1.63822 -1.96
359.25 -1.63822 -1.96
359.75 -1.63822 -1.96
360.25 -1.63822 -1.96
360.75 -1.63822 -1.96
361.25 -1.63822 -1.96
361.75 -1.63822 -1.96
362.25 -1.63822 -1.96
362.75 -1.63822 -1.96
363.25 -1.63822 -1.96
363.75 -1.63822 -1.96
364.25 -1.63822 -1.96
364.75 -1.63822 -1.96
365.25 -1.63822 -1.96
365.75 -1.63822 -1.96
366.25 -1.63822 -1.96
366.75 -1.63822 -1.96
367.25 -1.63822 -1.96
367.75 -1.63822 -1.96
368.25 -1.63822 -1.96
368.75 -1.63822 -1.96
369.25 -1.63822 -1.96
369.75 -1.63822 -1.96
370.25 -1.63822 -1.96
370.75 -1.63822 -1.96
371.25 -1.63822 -1.96
371.75 -1.63822 -1.96
372.25 -1.63822 -1.96
372.75 -1.63822 -1.96
373.25 -1.63822 -1.96
373.75 -1.63822 -1.96
374.25 -1.63822 -1.96
374.75 -1.63822 -1.96
375.25 -1.38822 -1.71
375.75 -0.888222 -1.21
376.25 -0.388222 -0.71
376.75 0.111778 -0.21
377.25 0.611778 0.29
377.75 1.11178 0.79
378.25 1.61178 1.29
378.75 2.11178 1.79
379.25 2.61178 2.29
379.75 3.11178 2.79
380.25 3.61178 3.29
380.75 4.11178 3.79
381.25 4.61178 4.29
381.75 5.11178 4.79
382.25 5.61178 5.29
382.75 6.11178 5.79
383.25 6.61178 6.29
383.75 7.11178 6.79
384.25 7.61178 7.29
384.75 8.11178 7.79
385.25 8.61178 8.29
385.75 9.11178 8.79
386.25 9.61178 9.29
386.75 10.1118 9.79
387.25 10.6118 10.29
387.75 11.1118 10.79
388.25 11.6118 11.29
388.75 12.1118 11.79
389.25 12.6118 12.29
389.75 13.1118 12.79
390.25 13.6118 13.29
390.75 14.1118 13.79
391.25 14.6118 14.29
391.75 15.1118 14.79
392.25 15.6118 15.29
392.75 16.1118 15.79
393.25 16.6118 16.29
393.75 17.1118 16.79
>>>>>>> fd281c392555bc22addd8a53fa7a822316651ff9
